contig_id	contig_length	proviral_length	viral_genes	host_genes	provirus	completeness	completeness_method	kmer_freq	warnings
seq_confident	12000	12000	5	0	No	90.0	AA-based	1.0	NA
seq_uncertain_one	10000	10000	2	0	No	50.0	AA-based	1.0	NA
seq_uncertain_zero	2000	2000	1	0	No	50.0	AA-based	1.0	NA
seq_nonviral_conj	5000	5000	2	0	No	50.0	AA-based	1.0	NA
seq_nonviral_dup	5000	5000	2	0	No	50.0	AA-based	1.0	NA
seq_filtered	12000	12000	5	0	No	90.0	AA-based	1.0	>1 viral region
seq_dtr_complete	12000	12000	5	0	No	85.0	AA-based	1.0	NA
seq_plasmid_hallmark	5000	5000	2	0	No	50.0	AA-based	1.0	NA
seq_host_genes	5000	5000	1	3	No	50.0	AA-based	1.0	NA
seq_viral_genes_ratio	6000	6000	6	1	No	50.0	AA-based	1.0	NA
seq_zot	5000	5000	1	0	No	50.0	AA-based	1.0	NA
seq_inoviridae	5000	5000	5	0	No	50.0	AA-based	1.0	NA
seq_plasmid_pred	5000	5000	2	0	No	50.0	AA-based	1.0	NA
seq_score_dash	5000	5000	2	0	No	50.0	AA-based	1.0	NA
seq_genomad_filtered	5000	5000	5	0	No	90.0	AA-based	1.0	NA
seq_checkv_filtered	5000	5000	5	0	No	90.0	AA-based	1.0	NA
