contig_id	contig_length	proviral_length	aai_expected_length	aai_completeness	aai_confidence	aai_error	aai_num_hits	aai_top_hit	aai_id	aai_af	hmm_completeness_lower	hmm_completeness_upper	hmm_hits
seq_confident	12000	12000	10000.0	90.0	high	3.0	10	NA	NA	NA	75	100	20
seq_uncertain_one	10000	10000	8333.3	80.0	high	3.0	10	NA	NA	NA	75	100	20
seq_uncertain_zero	2000	2000	1666.7	60.0	high	3.0	10	NA	NA	NA	50	70	10
seq_nonviral_conj	5000	5000	4166.7	60.0	high	3.0	10	NA	NA	NA	50	70	10
seq_nonviral_dup	5000	5000	4166.7	60.0	high	3.0	10	NA	NA	NA	50	70	10
seq_filtered	12000	12000	10000.0	90.0	high	3.0	10	NA	NA	NA	75	100	20
seq_dtr_complete	12000	12000	10000.0	90.0	high	3.0	10	NA	NA	NA	75	100	20
seq_plasmid_hallmark	5000	5000	4166.7	60.0	high	3.0	10	NA	NA	NA	50	70	10
seq_host_genes	5000	5000	4166.7	60.0	high	3.0	10	NA	NA	NA	50	70	10
seq_viral_genes_ratio	6000	6000	5000.0	70.0	high	3.0	10	NA	NA	NA	50	70	10
seq_zot	5000	5000	4166.7	60.0	high	3.0	10	NA	NA	NA	50	70	10
seq_inoviridae	5000	5000	4166.7	60.0	high	3.0	10	NA	NA	NA	50	70	10
seq_plasmid_pred	5000	5000	4166.7	60.0	high	3.0	10	NA	NA	NA	50	70	10
seq_score_dash	5000	5000	4166.7	60.0	high	3.0	10	NA	NA	NA	50	70	10
seq_genomad_filtered	5000	5000	4166.7	60.0	high	3.0	10	NA	NA	NA	50	70	10
seq_checkv_filtered	5000	5000	2000.0	30.0	high	3.0	10	NA	NA	NA	50	70	10
